type,name,count,rows_with_category,cve_ids
category,Memory Safety,270,227,CVE-2009-0263;CVE-2010-1039;CVE-2010-2160;CVE-2010-2162;CVE-2010-2165;CVE-2010-2167;CVE-2010-2171;CVE-2010-2173;CVE-2010-2180;CVE-2010-2182;CVE-2011-0611;CVE-2011-2140;CVE-2012-5253;CVE-2012-5255;CVE-2012-5256;CVE-2012-5259;CVE-2012-5262;CVE-2012-5267;CVE-2012-5269;CVE-2012-5270;CVE-2012-5271;CVE-2012-5272;CVE-2012-5286;CVE-2013-1378;CVE-2013-1379;CVE-2014-0549;CVE-2014-8439;CVE-2016-7450;CVE-2017-15642;CVE-2017-6892;CVE-2019-20587;CVE-2020-14096;CVE-2020-7837;CVE-2021-29512;CVE-2021-29513;CVE-2021-29514;CVE-2021-29515;CVE-2021-29516;CVE-2021-29518;CVE-2021-29519;CVE-2021-29520;CVE-2021-29521;CVE-2021-29529;CVE-2021-29530;CVE-2021-29532;CVE-2021-29535;CVE-2021-29536;CVE-2021-29537;CVE-2021-29540;CVE-2021-29541;CVE-2021-29542;CVE-2021-29545;CVE-2021-29547;CVE-2021-29551;CVE-2021-29553;CVE-2021-29558;CVE-2021-29559;CVE-2021-29560;CVE-2021-29564;CVE-2021-29565;CVE-2021-29566;CVE-2021-29568;CVE-2021-29569;CVE-2021-29570;CVE-2021-29571;CVE-2021-29572;CVE-2021-29574;CVE-2021-29575;CVE-2021-29576;CVE-2021-29577;CVE-2021-29578;CVE-2021-29579;CVE-2021-29580;CVE-2021-29581;CVE-2021-29582;CVE-2021-29583;CVE-2021-29590;CVE-2021-29592;CVE-2021-29603;CVE-2021-29606;CVE-2021-29608;CVE-2021-29609;CVE-2021-29610;CVE-2021-29612;CVE-2021-29613;CVE-2021-29614;CVE-2021-29616;CVE-2021-37635;CVE-2021-37637;CVE-2021-37638;CVE-2021-37639;CVE-2021-37641;CVE-2021-37643;CVE-2021-37647;CVE-2021-37648;CVE-2021-37649;CVE-2021-37650;CVE-2021-37651;CVE-2021-37652;CVE-2021-37654;CVE-2021-37655;CVE-2021-37656;CVE-2021-37657;CVE-2021-37658;CVE-2021-37659;CVE-2021-37662;CVE-2021-37664;CVE-2021-37666;CVE-2021-37667;CVE-2021-37670;CVE-2021-37671;CVE-2021-37672;CVE-2021-37676;CVE-2021-37679;CVE-2021-37681;CVE-2021-37682;CVE-2021-37685;CVE-2021-37687;CVE-2021-37688;CVE-2021-37689;CVE-2021-37690;CVE-2021-41201;CVE-2021-41204;CVE-2021-41205;CVE-2021-41208;CVE-2021-41210;CVE-2021-41211;CVE-2021-41212;CVE-2021-41214;CVE-2021-41215;CVE-2021-41216;CVE-2021-41217;CVE-2021-41219;CVE-2021-41220;CVE-2021-41221;CVE-2021-41223;CVE-2021-41224;CVE-2021-41225;CVE-2021-41226;CVE-2021-41227;CVE-2021-46931;CVE-2021-47136;CVE-2021-47589;CVE-2022-21726;CVE-2022-21728;CVE-2022-21730;CVE-2022-21731;CVE-2022-21734;CVE-2022-21736;CVE-2022-21739;CVE-2022-21740;CVE-2022-23560;CVE-2022-23561;CVE-2022-23566;CVE-2022-23570;CVE-2022-23573;CVE-2022-23574;CVE-2022-23577;CVE-2022-23583;CVE-2022-23584;CVE-2022-23589;CVE-2022-23592;CVE-2022-23594;CVE-2022-23595;CVE-2022-29201;CVE-2022-29205;CVE-2022-29206;CVE-2022-29207;CVE-2022-29208;CVE-2022-29209;CVE-2022-29210;CVE-2022-35937;CVE-2022-35938;CVE-2022-35939;CVE-2022-35965;CVE-2022-36000;CVE-2022-36011;CVE-2022-36013;CVE-2022-36014;CVE-2022-41880;CVE-2022-41883;CVE-2022-41885;CVE-2022-41886;CVE-2022-41887;CVE-2022-41889;CVE-2022-41890;CVE-2022-41894;CVE-2022-41895;CVE-2022-41897;CVE-2022-41900;CVE-2022-41902;CVE-2022-41907;CVE-2022-41909;CVE-2022-41910;CVE-2022-41911;CVE-2023-25658;CVE-2023-25659;CVE-2023-25660;CVE-2023-25663;CVE-2023-25664;CVE-2023-25665;CVE-2023-25668;CVE-2023-25670;CVE-2023-25671;CVE-2023-25672;CVE-2023-25674;CVE-2023-25676;CVE-2023-25801;CVE-2023-29932;CVE-2023-29933;CVE-2023-29934;CVE-2023-29939;CVE-2023-29942;CVE-2023-33016;CVE-2023-4806;CVE-2023-52487;CVE-2023-52574;CVE-2023-52667;CVE-2024-26586;CVE-2024-26669;CVE-2024-26907;CVE-2024-35885;CVE-2024-35907;CVE-2024-9954;CVE-2025-2757;CVE-2025-3548;CVE-2025-39735
category,Injection,101,97,CVE-2010-2186;CVE-2010-2214;CVE-2011-1546;CVE-2014-2959;CVE-2018-17247;CVE-2018-3824;CVE-2021-22810;CVE-2021-22813;CVE-2021-40043;CVE-2021-41228;CVE-2022-24770;CVE-2022-24816;CVE-2022-33322;CVE-2022-38649;CVE-2023-1649;CVE-2023-25995;CVE-2023-33663;CVE-2023-33664;CVE-2023-33666;CVE-2023-3685;CVE-2023-4033;CVE-2023-46492;CVE-2023-6709;CVE-2024-0378;CVE-2024-10499;CVE-2024-12652;CVE-2024-2195;CVE-2024-25639;CVE-2024-27132;CVE-2024-27133;CVE-2024-2734;CVE-2024-31370;CVE-2024-34073;CVE-2024-34359;CVE-2024-37465;CVE-2024-39012;CVE-2024-40442;CVE-2024-4099;CVE-2024-4181;CVE-2024-4209;CVE-2024-43396;CVE-2024-45858;CVE-2024-45989;CVE-2024-48139;CVE-2024-48140;CVE-2024-48141;CVE-2024-48142;CVE-2024-48144;CVE-2024-48145;CVE-2024-48396;CVE-2024-48918;CVE-2024-49375;CVE-2024-5184;CVE-2024-54142;CVE-2024-6723;CVE-2024-6961;CVE-2024-7204;CVE-2024-8101;CVE-2025-25014;CVE-2025-2867;CVE-2025-30530;CVE-2025-31564;CVE-2025-31692;CVE-2025-31693;CVE-2025-31818;CVE-2025-32711;CVE-2025-46719;CVE-2025-47777;CVE-2025-50733;CVE-2025-51859;CVE-2025-51860;CVE-2025-52552;CVE-2025-53097;CVE-2025-53098;CVE-2025-53927;CVE-2025-53928;CVE-2025-54131;CVE-2025-54133;CVE-2025-54135;CVE-2025-54377;CVE-2025-54414;CVE-2025-54430;CVE-2025-55319;CVE-2025-55733;CVE-2025-57771;CVE-2025-58357;CVE-2025-58370;CVE-2025-58371;CVE-2025-58372;CVE-2025-58374;CVE-2025-58766;CVE-2025-58768;CVE-2025-59053;CVE-2025-59417;CVE-2025-61590;CVE-2025-61591;CVE-2025-61593
category,Integer / Arithmetic,93,93,CVE-2008-5284;CVE-2010-2181;CVE-2011-2416;CVE-2018-13175;CVE-2021-29517;CVE-2021-29522;CVE-2021-29523;CVE-2021-29524;CVE-2021-29525;CVE-2021-29526;CVE-2021-29527;CVE-2021-29528;CVE-2021-29529;CVE-2021-29538;CVE-2021-29539;CVE-2021-29546;CVE-2021-29548;CVE-2021-29549;CVE-2021-29550;CVE-2021-29554;CVE-2021-29555;CVE-2021-29556;CVE-2021-29557;CVE-2021-29573;CVE-2021-29584;CVE-2021-29585;CVE-2021-29586;CVE-2021-29587;CVE-2021-29588;CVE-2021-29589;CVE-2021-29593;CVE-2021-29594;CVE-2021-29595;CVE-2021-29596;CVE-2021-29597;CVE-2021-29598;CVE-2021-29599;CVE-2021-29600;CVE-2021-29601;CVE-2021-29602;CVE-2021-29604;CVE-2021-29605;CVE-2021-37636;CVE-2021-37640;CVE-2021-37642;CVE-2021-37645;CVE-2021-37646;CVE-2021-37653;CVE-2021-37660;CVE-2021-37661;CVE-2021-37668;CVE-2021-37669;CVE-2021-37675;CVE-2021-37679;CVE-2021-37680;CVE-2021-37683;CVE-2021-37684;CVE-2021-37691;CVE-2021-41195;CVE-2021-41196;CVE-2021-41197;CVE-2021-41198;CVE-2021-41199;CVE-2021-41202;CVE-2021-41203;CVE-2021-41207;CVE-2021-41209;CVE-2021-41218;CVE-2021-41222;CVE-2022-21725;CVE-2022-21727;CVE-2022-21729;CVE-2022-21733;CVE-2022-21735;CVE-2022-21738;CVE-2022-21741;CVE-2022-23557;CVE-2022-23558;CVE-2022-23559;CVE-2022-23562;CVE-2022-23567;CVE-2022-23568;CVE-2022-23575;CVE-2022-23576;CVE-2022-23587;CVE-2022-29203;CVE-2022-29204;CVE-2022-35940;CVE-2022-35996;CVE-2022-36015;CVE-2023-25662;CVE-2023-25667;CVE-2023-33976
category,Input Validation / Error Handling,91,84,CVE-2019-20634;CVE-2021-29531;CVE-2021-29533;CVE-2021-29534;CVE-2021-29544;CVE-2021-29607;CVE-2021-29609;CVE-2021-29610;CVE-2021-29611;CVE-2021-29613;CVE-2021-29614;CVE-2021-29617;CVE-2021-29618;CVE-2021-29619;CVE-2021-37663;CVE-2021-37665;CVE-2021-37673;CVE-2021-37674;CVE-2021-37677;CVE-2021-37692;CVE-2022-21737;CVE-2022-22538;CVE-2022-23572;CVE-2022-23580;CVE-2022-23590;CVE-2022-23593;CVE-2022-29191;CVE-2022-29192;CVE-2022-29193;CVE-2022-29194;CVE-2022-29195;CVE-2022-29196;CVE-2022-29197;CVE-2022-29198;CVE-2022-29199;CVE-2022-29200;CVE-2022-29201;CVE-2022-29202;CVE-2022-29204;CVE-2022-29206;CVE-2022-29207;CVE-2022-29211;CVE-2022-29212;CVE-2022-29213;CVE-2022-35964;CVE-2022-35966;CVE-2022-35967;CVE-2022-35970;CVE-2022-35972;CVE-2022-35973;CVE-2022-35974;CVE-2022-35979;CVE-2022-35982;CVE-2022-35986;CVE-2022-36017;CVE-2022-36027;CVE-2022-41888;CVE-2022-41891;CVE-2022-41896;CVE-2022-41898;CVE-2022-41899;CVE-2022-41901;CVE-2022-41908;CVE-2022-41909;CVE-2022-48673;CVE-2023-25661;CVE-2023-25666;CVE-2023-25669;CVE-2023-25673;CVE-2023-25675;CVE-2023-27579;CVE-2023-34239;CVE-2023-49796;CVE-2024-37296;CVE-2024-39325;CVE-2024-48918;CVE-2024-48919;CVE-2024-49361;CVE-2025-24369;CVE-2025-34072;CVE-2025-4740;CVE-2025-47777;CVE-2025-59944;CVE-2025-61593
category,Denial of Service / Resource Exhaustion,87,85,CVE-2009-3615;CVE-2010-2164;CVE-2013-0650;CVE-2013-7348;CVE-2020-3559;CVE-2021-20270;CVE-2021-29543;CVE-2021-29552;CVE-2021-29561;CVE-2021-29562;CVE-2021-29563;CVE-2021-29567;CVE-2021-29591;CVE-2021-29615;CVE-2021-37644;CVE-2021-37686;CVE-2021-41200;CVE-2022-21732;CVE-2022-23564;CVE-2022-23565;CVE-2022-23569;CVE-2022-23570;CVE-2022-23571;CVE-2022-23572;CVE-2022-23578;CVE-2022-23579;CVE-2022-23580;CVE-2022-23581;CVE-2022-23582;CVE-2022-23583;CVE-2022-23585;CVE-2022-23586;CVE-2022-23588;CVE-2022-23591;CVE-2022-29202;CVE-2022-29213;CVE-2022-35934;CVE-2022-35935;CVE-2022-35941;CVE-2022-35952;CVE-2022-35959;CVE-2022-35960;CVE-2022-35963;CVE-2022-35968;CVE-2022-35969;CVE-2022-35971;CVE-2022-35981;CVE-2022-35983;CVE-2022-35984;CVE-2022-35985;CVE-2022-35987;CVE-2022-35988;CVE-2022-35989;CVE-2022-35990;CVE-2022-35991;CVE-2022-35992;CVE-2022-35993;CVE-2022-35994;CVE-2022-35995;CVE-2022-35997;CVE-2022-35998;CVE-2022-35999;CVE-2022-36001;CVE-2022-36002;CVE-2022-36003;CVE-2022-36004;CVE-2022-36005;CVE-2022-36012;CVE-2022-36016;CVE-2022-36018;CVE-2022-36019;CVE-2022-36026;CVE-2022-41884;CVE-2022-41893;CVE-2022-41899;CVE-2022-41901;CVE-2023-25822;CVE-2023-52610;CVE-2024-26798;CVE-2024-52524;CVE-2024-6227;CVE-2024-8061;CVE-2025-3044;CVE-2025-6211;CVE-2025-6921
category,Access Control / Authorization,60,56,CVE-2011-2139;CVE-2014-0540;CVE-2014-0541;CVE-2016-5995;CVE-2016-8972;CVE-2020-25459;CVE-2022-24401;CVE-2022-3088;CVE-2023-28312;CVE-2023-4645;CVE-2023-50375;CVE-2024-0452;CVE-2024-0453;CVE-2024-12606;CVE-2024-13698;CVE-2024-24592;CVE-2024-25723;CVE-2024-32881;CVE-2024-37296;CVE-2024-39319;CVE-2024-39322;CVE-2024-39324;CVE-2024-4263;CVE-2024-44450;CVE-2024-45187;CVE-2024-45786;CVE-2024-52294;CVE-2024-52383;CVE-2024-7557;CVE-2025-10725;CVE-2025-22299;CVE-2025-23042;CVE-2025-23260;CVE-2025-23954;CVE-2025-24839;CVE-2025-31494;CVE-2025-31678;CVE-2025-32790;CVE-2025-3410;CVE-2025-46232;CVE-2025-48138;CVE-2025-49131;CVE-2025-49746;CVE-2025-49747;CVE-2025-49810;CVE-2025-50029;CVE-2025-5018;CVE-2025-51865;CVE-2025-51867;CVE-2025-53944;CVE-2025-54130;CVE-2025-55012;CVE-2025-57760;CVE-2025-58055;CVE-2025-58372;CVE-2025-7499
category,File / Path Handling,57,51,CVE-2009-1867;CVE-2020-8545;CVE-2021-41127;CVE-2021-43775;CVE-2021-43831;CVE-2021-44164;CVE-2022-23522;CVE-2022-31545;CVE-2022-36306;CVE-2023-1176;CVE-2023-2356;CVE-2023-2780;CVE-2023-30620;CVE-2023-3765;CVE-2023-45599;CVE-2023-48299;CVE-2023-50731;CVE-2023-51409;CVE-2023-5212;CVE-2023-5241;CVE-2023-6015;CVE-2023-6753;CVE-2023-6831;CVE-2023-6909;CVE-2024-10392;CVE-2024-13882;CVE-2024-1558;CVE-2024-1593;CVE-2024-1594;CVE-2024-24591;CVE-2024-29100;CVE-2024-3403;CVE-2024-34440;CVE-2024-3573;CVE-2024-3778;CVE-2024-3848;CVE-2024-45188;CVE-2024-45189;CVE-2024-45190;CVE-2024-49671;CVE-2024-52384;CVE-2024-6851;CVE-2025-23968;CVE-2025-26927;CVE-2025-32018;CVE-2025-3410;CVE-2025-46559;CVE-2025-53536;CVE-2025-58373;CVE-2025-58755;CVE-2025-6206
category,Unknown (Missing CWE),32,32,CVE-2004-1300;CVE-2004-2679;CVE-2013-1380;CVE-2014-0538;CVE-2015-5581;CVE-2015-8063;CVE-2015-8068;CVE-2015-8431;CVE-2015-8436;CVE-2015-8437;CVE-2015-8648;CVE-2017-16615;CVE-2019-10724;CVE-2020-17521;CVE-2021-45230;CVE-2022-22261;CVE-2022-29789;CVE-2022-29791;CVE-2022-29796;CVE-2022-33000;CVE-2023-0405;CVE-2023-30710;CVE-2023-43472;CVE-2024-26953;CVE-2024-35927;CVE-2024-35931;CVE-2024-42230;CVE-2024-56589;CVE-2024-7714;CVE-2025-23135;CVE-2025-25709;CVE-2025-31363
category,Authentication / Credentials,21,21,CVE-2019-8760;CVE-2020-10283;CVE-2021-28293;CVE-2021-34577;CVE-2022-48470;CVE-2023-23382;CVE-2023-25823;CVE-2024-24592;CVE-2024-24595;CVE-2024-29063;CVE-2024-3777;CVE-2024-45790;CVE-2024-49056;CVE-2025-21415;CVE-2025-32377;CVE-2025-3699;CVE-2025-47995;CVE-2025-55012;CVE-2025-57601;CVE-2025-57806;CVE-2025-6920
category,Information Disclosure / Side-Channel,20,19,CVE-2014-8437;CVE-2016-9711;CVE-2021-22815;CVE-2023-35625;CVE-2023-51527;CVE-2023-6014;CVE-2024-21671;CVE-2024-6451;CVE-2024-8072;CVE-2025-31491;CVE-2025-31494;CVE-2025-34072;CVE-2025-49150;CVE-2025-50708;CVE-2025-50709;CVE-2025-54133;CVE-2025-61589;CVE-2025-61685;CVE-2025-7780
